,global_max_products,global_max_difference_products,global_max_all_price,global_max_difference_all_price,global_max_shops,global_max_difference_shops,global_max_price,global_max_difference_price,global_min_products,global_min_difference_products,global_min_all_price,global_min_difference_all_price,global_min_shops,global_min_difference_shops,global_min_price,global_min_difference_price,difference_left_products,difference_left_difference_products,difference_left_all_price,difference_left_difference_all_price,difference_left_shops,difference_left_difference_shops,difference_left_price,difference_left_difference_price,difference_right_products,difference_right_difference_products,difference_right_all_price,difference_right_difference_all_price,difference_right_shops,difference_right_difference_shops,difference_right_price,difference_right_difference_price,local_min_products,local_min_difference_products,local_min_all_price,local_min_difference_all_price,local_min_shops,local_min_difference_shops,local_min_price,local_min_difference_price,local_max_products,local_max_difference_products,local_max_all_price,local_max_difference_all_price,local_max_shops,local_max_difference_shops,local_max_price,local_max_difference_price,month,predict,proba
DRG_CSWNL8120,3,2,4,2,7,4,7,0,4,7,4,7,1,6,2,5,2.858201132154588,-0.796423216962947,2.842115555992998,-0.6415710298754952,1.7911164465786316,-0.6659340659340659,1.0,-0.5825448355072744,3,1,3,1,3,1,12,1,1.494591434000877,-1.2120273794002607,1.5763936793432274,-1.1770671037745857,1.2169657422512234,-3.2580645161290325,1.257484193193215,1.0,5,7,5,7,1,6,3,5,19,АМ,0.999995632790051
DRG_CTRGU11347,4,4,3,4,5,4,6,4,4,4,4,4,3,4,3,3,1.608558994197292,1.0,1.666218550252851,1.0,1.1555061885115836,1.0,1.0450551204363654,1.0,4,2,4,2,6,2,3,4,2.6670675486069353,-1.4840220846578551,3.0147018673486827,-1.3790981163901046,2.272784019975031,-1.8997101449275362,1.1359047583733428,-20.720401405587666,4,4,4,4,3,4,2,3,12,АМ,0.9966125074251964
DRG_CVQSL14295,1,1,0,0,1,1,4,4,2,2,3,4,2,2,2,4,18.0,-12.0,11.508533333333334,-1.057039586919105,4.0,-2.0,1.1955733333333334,-1.1955733333333334,0,2,0,4,0,2,2,2,18.0,-0.75,1.0,1.0,4.0,-0.6666666666666666,3.1034546410121657,-1.0000148698884759,2,4,3,5,1,4,2,4,13,In-out,0.0028398972703974623
DRG_CWKOJ8810,7,5,3,3,9,3,0,3,7,6,6,5,6,5,5,5,4.99132218365415,1.0,7.496269273123515,1.0,1.0217623974313237,-0.9788732394366197,2.248238654844652,1.0,4,1,2,1,4,3,1,1,27.925555392084743,-0.939733524852027,20.937400879793703,-0.9654203195643202,1.9010952538997676,-0.7035430224150397,1.0,-1.0665043457127292,6,7,6,6,5,6,5,6,19,АМ,0.9999633088102228
DRG_CWPEX8568,4,3,4,3,4,4,6,4,4,5,4,5,4,5,3,4,10.803980699638117,-26.757462686567163,6.674801239327402,-14.574724707007368,2.14931129476584,-2.799498746867168,1.0,-1.2681456082414326,2,2,2,2,2,2,4,2,8.701967452028176,-0.9380293665587495,5.772871006491456,-0.9812470888653149,1.7446332737030412,-0.7961511047754811,1.6605585000068614,-2.1904879829522654,5,6,5,6,5,6,4,4,19,АМ,0.9999562259863669
DRG_CWPSV12684,3,0,3,0,3,2,1,2,0,0,0,0,0,1,1,1,1.0,0.40710264183629274,1.0,0.5902677787082723,1.0,0.880690737833595,1.15234715144249,1.0,3,0,3,0,3,1,0,2,5.808510638297872,1.0,5.057556619050599,1.0,3.517094017094017,0.7991452991452992,1.0061480231824176,-0.13265093104783524,0,0,0,0,0,0,1,1,4,АМ,0.9602951653414006
DRG_CXHXO13482,3,3,3,3,4,2,1,1,6,6,6,6,5,5,4,5,6.787776708373436,-1.7190979955456571,5.061507040872954,-1.5414884538602904,1.8871722846441947,-0.7481081081081081,1.7295545180450138,-2.054942517281936,2,3,4,2,3,2,4,1,9.159090909090908,-1.0890652557319225,5.295635849307488,-0.9804632618117559,2.057682491066871,-2.129230769230769,1.4892895180402463,-1.233014404688852,5,6,5,6,4,5,5,5,19,АМ,0.9999888084992015
DRG_CZGPT4343,3,1,1,1,14,3,3,2,4,7,5,7,2,5,2,4,1.9034525397806774,-1.8163116428363,1.9170427375335783,-1.4742433042503318,1.0,-1.0040983606557377,1.0,-0.29216915887892775,1,1,2,0,13,1,3,1,1.6938379567962007,-1.6400764113036033,1.5782917793716593,-1.9260919398825023,1.4788805389997408,-0.36786786786786785,1.2052254294265967,-1.0673243423804706,5,7,6,7,2,5,3,4,19,АМ,0.9999844443209347
DRG_DCXKB2790,5,4,4,3,8,3,0,3,3,4,3,3,2,4,2,2,1.3327601454259606,1.0,1.4806099416957288,1.0,1.0763224181360203,1.0,1.6235509614682837,1.0,5,3,1,3,6,3,1,2,1.9498993674525589,-4.034465108343286,1.4452053280870802,-5.466191348004562,1.2774289985052316,-12.858520900321544,1.0,-14.065111438771776,4,5,4,4,2,5,2,3,12,АМ,0.9996949638786595
DRG_DDWNU14572,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
DRG_DEUKN13919,1,1,1,1,1,2,1,2,2,3,4,5,3,4,5,5,91.125,-54.5,63.6044239684497,-58.321640615533774,62.25,-18.75,1.9999983706566382,-4.694275926909803,1,2,1,2,0,3,5,2,4.527950310559007,-0.4022140221402214,2.4882492516738184,-0.5015327467008438,2.0080645161290325,-0.646551724137931,1.1037666763113259,-4.547104675755092,3,3,4,5,3,5,5,4,19,In-out,0.008596458142794972
DRG_DKFGI1031,2,2,2,2,2,2,0,1,4,6,4,6,4,6,4,5,8.248053392658509,-1.1815651098051345,10.243925540735406,-2.3669275756304002,2.9118136439267888,-4.252032520325203,1.5163937142319008,-1.825194679923296,2,3,2,3,2,3,2,6,5.82940251572327,-0.6504341903626767,5.7940867927707895,-0.6584496148255135,2.14987714987715,-0.6116959064327485,1.0,35.507420716256604,5,6,5,6,5,6,4,5,19,АМ,0.9995353611095904
DRG_DMPQC1589,2,0,3,0,4,0,10,2,6,6,6,6,6,5,2,4,1.5121449156031288,-0.6756019990913221,1.0384566682675378,-0.6131144955925119,1.005722460658083,-0.6048034934497817,1.0,-0.4683587277704954,3,2,4,1,4,1,11,2,1.6852489103005277,1.0,1.8739712867152214,1.0,1.4045954045954046,1.0,1.1569173596593767,-0.4821180123053197,6,7,6,7,6,6,3,5,19,АМ,0.9999946480253399
DRG_DNVIQ8241,0,1,0,0,0,0,3,1,4,5,4,4,4,4,4,4,399.0,-3.821256038647343,357.2378918545203,-11.882578337557742,187.0,-11.142857142857142,1.2172859912297038,-1.1090283463715982,1,2,1,2,0,3,4,3,1.0,1.1267806267806268,1.0,1.0,1.0,1.0,1.8119669886170142,-2.567282650420024,4,4,4,4,4,4,5,4,19,In-out,0.0010321143056426507
DRG_DOHGI11951,0,1,1,2,0,1,1,2,0,1,0,1,0,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,1,0,1,1,1,1.0,-1.0,1.8329284164858999,-1.0,1.0,-1.0,1.8329284164858999,-1.0,0,1,0,1,0,1,0,1,2,In-out,0.008083354257312436
DRG_DOSKZ11214,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
DRG_DOVJB8497,5,4,5,4,8,4,0,2,2,3,2,3,2,2,3,2,1.2863274064990804,1.0,1.2399825517655498,1.0,1.0308084772370487,1.0,1.5746444811707738,1.0,6,3,4,3,8,3,1,2,3.298093928080173,-2.1888740839440373,2.27953205407695,-2.585825805887412,2.074644549763033,-3.325505544683627,1.0,-12.277132148677486,2,4,1,4,2,3,3,3,12,АМ,0.9993484901964995
DRG_DPFDA4258,3,4,3,4,4,4,0,2,1,2,1,2,1,2,2,2,4.009480099315327,-52.490234375,2.7618600582106794,53.378449085618904,1.3234522560335782,1.4558823529411764,1.5447294263727636,-1.6543564959515682,4,1,3,1,3,3,3,3,7.969193958426798,-0.65540787708816,5.158957822885241,-0.6720102690734808,1.898043641835967,-0.18623024830699775,1.0,-0.3368202149332439,1,1,0,1,0,1,2,2,8,АМ,0.9997417895913141
DRG_DSPBK4393,1,1,0,1,1,1,0,1,3,4,2,5,2,4,3,3,1070.0,-4.69281045751634,1641.6808863053939,-5.631350562159812,377.0,-8.0,2.3689478878865717,-1.6871054440902555,0,3,0,2,0,2,0,1,1.544011544011544,-1.9045092838196287,1.0,40.420993961362036,1.0357142857142858,-15.384615384615385,1.0,-2.7892454812881864,2,4,2,5,1,4,3,4,14,АМ,0.9735027146148185
DRG_DTPFV14248,1,1,0,0,0,2,3,3,3,5,3,7,3,3,5,6,78.0,-4.166666666666667,73.31477411477412,-4.165584251277815,38.0,-5.333333333333333,2.0805866632730967,-1.0958252427184465,2,4,2,1,1,3,5,2,2.1666666666666665,-1.3157894736842106,1.0,1.0,1.0,-2.2857142857142856,4.180820110770152,-1.9053808820426246,5,5,4,7,3,4,5,5,18,АМ,0.7488677331843756
DRG_DUCJG13485,3,2,4,1,4,1,6,3,5,5,5,6,5,5,3,5,1.7214966466643133,9.336283185840708,1.4814387119813293,-0.6960497177824174,1.1831971995332555,-0.5341909275558565,1.2946482912320878,-2.290001535101062,4,1,4,1,5,1,2,2,4.1979771895846785,-0.5871362696772142,3.393052610526029,-1.0651458535600526,2.162046908315565,-0.8766666666666667,1.2073472358539072,-1.7866231741688803,5,5,5,6,5,5,3,5,19,АМ,0.9999717650519787
DRG_DWBOC9221,1,3,1,3,1,3,1,4,1,1,1,1,1,1,1,0,3.4178861788617887,3.0963470319634703,3.626665881664823,2.9472094947568044,2.0655957161981258,2.0970873786407767,1.0610844515812874,1.0,0,2,0,2,0,3,0,4,1.1877943115464307,-0.4257550072204433,1.1892380283986335,-0.42906492325718965,1.1317848410757947,-0.31687041564792173,1.0012154603184817,-0.03265666955536203,0,0,0,0,0,0,0,0,5,In-out,0.13899200898155462
DRG_DWQBU8521,2,5,3,5,5,4,1,0,7,6,7,6,7,6,6,6,4.711888554693684,1.0,2.60805052375953,1.0,1.5223201592266136,-0.8865183840217885,1.0,-1.115541957967596,2,2,2,2,2,1,5,0,4.839837398373984,-0.937073893711624,3.633512449569172,-0.8908629393540677,1.964770642201835,-1.1952264381884945,1.6612141557067848,1.0,6,6,6,6,6,6,7,6,19,АМ,0.9999910302084944
DRG_DWYCC14353,8,3,8,3,10,3,3,8,3,4,5,5,3,5,4,5,4.590317542946382,-5.252844500632111,3.3678939490617847,-3.5906871492236325,2.225905936777178,-2.673130193905817,1.5242101924480538,-1.484471796014169,4,3,3,3,8,3,3,2,4.665608465608465,-0.687231227257691,3.0610006997230297,-0.7394540622240888,2.9191102123356925,-0.8082077051926299,1.0218390610121533,-2.045778164034654,4,5,6,6,4,6,3,5,19,АМ,0.9998613858509301
DRG_DYRKO5771,3,3,2,3,7,2,1,1,6,6,6,6,6,6,5,5,4.460663996899625,-0.9720024345709068,2.8384907985882584,1.0,1.23721360796112,-0.7602446483180428,1.7365634013263318,-1.1716277153435297,3,1,4,1,4,2,4,1,6.502824858757062,-1.095862210938036,3.7446515651489674,-0.8612149495486405,1.939064200217628,-2.180701754385965,1.4932368989673743,-1.3156782736979142,5,6,5,6,5,6,6,5,19,АМ,0.9999843607082533
DRG_DZCEY9636,3,2,3,2,4,4,2,3,2,5,2,5,2,4,6,5,171.26339285714286,673.2608695652174,168.68921601498678,243.54245026129644,44.67816091954023,42.22727272727273,1.3039614090895493,-1.1027202240233454,0,2,0,1,0,1,1,5,2.9750290810391626,-0.7351405241169768,2.407098375018323,-0.6238482340180663,1.2740085217961323,-2.271393643031785,1.323859700999598,-58.51745894245977,2,5,2,5,1,4,5,5,19,АМ,0.9897269150201883
DRG_DZNWE9612,5,3,6,3,10,4,5,4,4,6,4,6,3,5,4,4,2.981894150417827,-1.1936507936507936,2.0116913047633305,-1.2245674286680979,1.3649932157394844,-0.9635995955510617,1.2677367764145906,1.0,7,1,8,0,10,1,1,6,3.6140104093402727,-1.109023377758357,2.7896245423659316,-1.2406221681049339,2.2947080291970803,-0.855475763016158,1.5180408870588746,-1.3693491022859632,5,6,5,6,3,5,4,4,19,АМ,0.9999986786190213
DRG_DZORE11491,1,2,1,2,1,3,2,2,1,1,1,1,1,1,1,1,8.002660458929165,5.394136807817589,7.992013963955709,5.366074890923419,4.201353637901861,2.1203703703703702,1.001448133547943,1.0,0,2,0,2,0,2,2,2,1.1214988115766416,-0.5402432772521788,1.121386543811549,-0.5399644143868604,1.0654366015876422,-0.34391761424587,1.0027822043551364,-0.0014499175083254128,0,0,0,0,0,0,1,1,5,In-out,6.221292549346558e-05
DRG_EBEJP6800,0,2,0,1,1,1,1,4,0,4,1,4,1,3,2,4,44.0,-14.0,81.20811594202897,-12.262774357368947,23.0,-6.0,1.9050378111157338,-1.186749226006192,0,1,1,2,0,1,2,2,1.0,4.666666666666667,1.0,3.1416000178225385,1.0454545454545454,-6.0,1.2112071343396325,-1.0,0,4,1,4,0,4,2,5,11,In-out,0.48435803230471675
DRG_ECDPM6985,5,4,5,4,9,5,7,4,7,7,6,7,5,5,4,5,3.254365983295368,1.5590415445612826,2.4997584948991833,2.3334099009681775,1.3001658374792704,1.0,1.7859685760511546,-0.9434434665229707,3,1,2,1,7,2,2,0,6.451904260123438,-0.5372779659003148,3.8904868922659412,-0.5728961307658903,3.1413852318259874,-0.40890481064483114,1.0855728881414182,-3.970167793701774,6,6,5,6,4,5,4,4,19,АМ,0.9991998249080736
DRG_EFLKG3931,2,1,2,1,8,4,4,1,5,6,5,6,5,5,6,5,3.507265760555234,-0.7197017114039951,2.187251968827914,-0.6745527278311814,1.036248872858431,-1.8372093023255813,1.0503158563661354,-1.136588187279291,5,2,6,1,8,3,4,2,4.373056294226349,-0.6913285463977737,3.0837419504320245,-0.6871329163600927,1.310077519379845,-0.3882063882063882,1.6432766604715416,-2.1277790583090344,6,6,6,6,6,5,5,5,19,АМ,0.9999506642128634
DRG_EJLQG2272,1,1,0,1,0,2,3,3,2,3,3,5,2,2,3,2,47.0,-33.0,64.51270553064273,-25.530034129692833,30.0,-11.0,1.727511809649637,1.0,0,2,0,3,0,2,1,3,3.357142857142857,-1.064516129032258,1.0,-1.351454381210479,1.0,-1.375,1.0322296624110847,-6.371428571428572,2,2,3,5,1,3,2,3,14,АМ,0.9079609750510349
DRG_ELSXL14691,1,1,2,1,4,1,3,1,3,5,3,6,3,5,5,5,4.812384473197782,-2.39647577092511,5.201403820487465,-3.758459737149516,3.5559157212317665,-1.6206896551724137,1.4215731172779122,-1.4398435728498917,1,3,1,3,1,3,2,5,2.035574667709148,-0.821442053605134,1.7622911439766056,-0.8670111467211621,1.6168017686072218,-0.7717569786535303,1.2312124892490313,-4.207962053564988,4,5,3,6,3,5,4,5,19,АМ,0.9973846447694855
DRG_EMEGC14738,7,4,7,2,10,3,5,2,5,5,4,4,5,5,3,4,1.645374671783478,1.0,1.1454325388098854,-0.5081448650179587,1.0703710824841377,-0.5332390381895332,1.0,-1.1320286456189919,4,2,5,2,8,2,2,1,2.916927759376958,-0.40372895673686116,2.3091889529169585,-1.2987036343566847,1.712396185788988,-0.5872274143302181,1.47694948481435,-1.2089627738920747,4,5,4,5,4,5,4,5,19,АМ,0.9993406482001012
DRG_EMRCI2091,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,3.5,-2.0,7.174017467248908,-3.7395196506550215,2.0,-2.0,2.4930131004366807,-2.4930131004366807,0,1,0,1,0,1,0,1,1.0,1.0,1.0,1.0888111888111884,1.0,1.0,1.216270505523937,-5.623839009287927,0,1,0,1,0,1,0,1,3,АМ,0.9596557707242133
DRG_ENGYA5741,0,1,0,0,0,0,0,3,1,1,2,1,1,1,1,2,11.0,1.0,16.033247753530166,-3.109734991887507,10.0,-2.0,4.587658402203857,2.5393939393939395,2,1,1,2,1,1,0,1,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,-6.479381443298968,2,2,2,2,2,2,1,1,7,In-out,0.17171856591993573
DRG_EPLXO12527,13,2,10,3,14,1,2,3,3,4,4,5,2,5,4,5,1.0,-0.16844262295081966,1.0,-0.272409316638497,1.0,-0.01056338028169014,1.8526552563986558,-6.183807479904317,10,0,10,0,14,2,2,2,30.070546737213405,-0.27968696835658385,21.859214730450024,-0.32722549760700254,19.75625,-0.6666666666666666,1.3099170416978814,-1.3202735150693923,3,4,4,4,3,6,4,4,19,АМ,0.999915804897427
DRG_EPTKK2454,4,3,3,4,9,4,1,0,5,7,5,7,5,5,5,5,5.622689759386261,-0.578654423269295,4.273773914457483,-10.024279643403103,1.1308671439936357,1.0,1.0,-1.513292743678741,0,3,1,3,5,2,5,0,5.1541822056473094,-1.1962141095999363,4.394941376070905,-0.640021452934669,1.4060336300692384,-0.7621951219512195,1.6831372433380167,1.0,4,7,4,7,4,5,6,5,19,АМ,0.9999962136247816
DRG_EQIXC254,6,2,6,2,6,2,0,2,1,3,1,3,1,3,1,3,1.0,-0.925883152173913,1.0,-0.9311100329808524,1.0,-0.9429394812680115,1.870216491392142,-1.3731450478742309,4,0,4,0,4,0,0,2,32.654981549815496,-1.7638151934774169,17.460535558376964,-1.740769825756718,7.844298245614035,-1.211851851851852,1.0,-0.3607181465574086,1,3,1,3,1,3,1,3,8,АМ,0.9997558641645174
DRG_EUSAC5814,2,2,1,2,2,1,1,5,3,4,3,4,3,4,2,4,60.0,-2.6153846153846154,59.15321522309711,-3.37359604035789,24.0,-1.1111111111111112,1.699604530968775,1.0,1,3,2,3,1,3,5,2,4.285714285714286,-0.8947368421052632,3.394195761279222,-0.7157743805157821,2.6666666666666665,-5.0,1.0054308342151101,-6.594609807119557,3,5,4,5,3,5,2,4,17,АМ,0.5615919316691982
DRG_EUTUE3508,0,1,0,1,0,1,2,4,1,2,1,2,0,1,1,1,7.0,-3.0,6.999999999999999,-3.000120100884743,1.0,1.0,1.0,1.0,0,3,1,3,0,1,1,1,1.0,-0.8571428571428571,1.0,-0.8571428571428572,1.0,-1.0,1.1129200138781392,-1.0,1,2,1,2,0,1,1,1,4,In-out,0.09531173393255898
DRG_EVAWR10053,1,3,2,3,1,2,0,0,4,6,4,5,4,5,4,5,7.224590163934426,-9.216738197424892,6.071623694948269,-7.615814399339796,3.6788413098236776,-1.0973821989528796,1.5928354935755233,-1.6580614160293103,0,5,0,4,0,6,5,2,2.7228915662650603,-0.770127308588847,2.7122252539228744,-0.8609794221068033,1.708187134502924,-0.8654004954582989,1.0,1.0,3,5,3,5,3,5,5,6,19,АМ,0.9601441500695238
DRG_EXJRY907,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,2.0,1.0,3.3355592654424044,2.335559265442404,1.0,1.0,1.6677796327212022,1.0,0,1,0,1,0,1,0,2,1.0,-0.5,1.0,-0.7002002002002002,1.0,-1.0,1.0,-0.5995995995995995,0,0,0,0,0,0,0,0,3,In-out,0.0009834500465388807
DRG_EZKYT7135,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
DRG_FACNR5526,5,3,4,3,3,3,1,1,4,5,4,5,4,7,3,4,6.633333333333334,-2.0327868852459017,5.3272163973579865,-1.692763191209235,3.682926829268293,-2.6666666666666665,1.7831944945207503,-2.670849160071792,2,1,2,2,2,3,3,6,4.682352941176471,-0.6595744680851063,2.6258229012954053,-0.7847340004108099,2.7454545454545456,-1.0769230769230769,1.2438924477582256,-1.5162203900818123,4,4,4,4,4,6,3,5,19,АМ,0.9794576346346107
DRG_FBSBZ11520,4,3,5,4,4,3,4,4,4,4,4,4,4,4,5,5,1.0,-0.20869565217391303,1.0,-0.2532157609374358,1.0,-0.358695652173913,1.727801081540345,1.0,3,0,5,0,4,0,4,2,61.857142857142854,-0.8571428571428571,67.518168611345,-0.48078092157978414,28.333333333333332,-0.6111111111111112,3.0726332194864705,-1.7960140802400797,3,3,4,3,3,3,4,5,19,АМ,0.9994812016234588
DRG_FBYRL11485,3,4,3,5,6,2,1,1,6,5,6,5,6,5,5,5,4.094734157847762,-0.9469509913954358,2.7760581780179647,-0.9327167368001219,1.2765540871267744,-0.7905027932960894,1.7273304589890155,-1.4553812772541022,3,2,3,2,4,3,3,2,6.24076952973183,-0.9184325108853411,3.612956338061956,-0.9137555523396328,1.9183523354174328,-2.0214285714285714,1.499505884963475,-1.2975140867594617,5,5,5,5,5,5,6,5,19,АМ,0.999984341903139
DRG_FCWCQ11819,2,0,2,0,2,0,2,1,0,0,0,0,0,0,0,1,1.0,0.2702702702702703,1.0,0.26733455192317734,1.0,0.36,1.0,0.8305242090022885,2,1,2,1,2,1,2,1,7.8,1.0,7.948621261489494,1.0,6.0,1.0,1.0190540078832686,0.008644963419631682,0,1,0,1,0,1,0,0,3,АМ,0.9927608212751011
DRG_FFMJA9388,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1,1,1,2,0,0,1,1,1.5,-2.0,1.5766738660907127,-1.822721598002497,1.0,1.0,1.051115910727142,-20.56338028169013,0,1,0,1,0,0,0,0,5,In-out,0.16270371278236773
DRG_FFSWX14016,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1.0,1.0,1.9867000556483028,1.0,1.0,1.0,1.9867000556483028,1.0,0,1,0,2,0,1,0,2,1.0,-1.0,1.0,-0.5033472451752051,1.0,-1.0,1.0,-0.5033472451752051,0,0,0,0,0,0,0,0,2,In-out,0.0028838176436616347
DRG_FKLSM9625,2,3,2,3,9,5,0,0,6,5,6,5,5,5,5,5,4.979193971166448,-1.6060637524659953,4.540410830304293,-2.2961270847633775,1.0592863677950595,1.0,1.3654405032041692,-1.1124407306162059,1,2,1,2,10,2,1,1,4.463978849966953,-0.8457635274047505,4.0103302926713855,-0.8449263858061048,1.3394261915779733,-0.7089715536105032,1.0,1.0,5,5,5,5,4,5,6,5,19,АМ,0.9999975207549366
DRG_FKSKO5681,3,4,3,3,6,4,4,2,8,7,7,7,7,7,6,6,10.119197482297404,-1.5593635250917992,8.29302384309448,-2.230911284333167,1.9275618374558303,-0.9287772745986003,1.0,-0.883999543843931,2,2,2,2,2,1,3,0,10.173225232351196,-0.7877885672407475,9.265492205693882,-0.8552573155962027,2.368649587494572,-0.9973474801061007,1.663753529441592,-0.893825717253538,7,7,6,7,6,7,7,6,19,АМ,0.9999892859973253
DRG_FNVYD5898,1,3,2,3,5,3,0,3,1,3,1,3,2,3,3,3,3.1382730455075847,1.0,1.0,1.0,1.0,1.0,1.29473843816454,1.0,4,2,4,2,4,1,1,4,2.700301204819277,-1.498500299940012,2.631675012294706,-1.9411451916550069,2.9263157894736844,-4.055105348460292,1.0,-7.414815604228064,2,3,2,3,2,3,3,3,12,АМ,0.968000357864357
DRG_FPXVF5714,3,3,2,3,3,3,0,1,4,4,4,4,4,4,4,3,9.525,-2.178343949044586,8.654863203338628,-2.7429525981363105,5.187817258883249,-2.0679611650485437,1.3904845740777605,-1.3747568513197777,1,4,0,4,0,4,1,5,2.745396317053643,-0.8317120622568094,2.135567074506661,-0.8178068276870825,1.6069182389937107,-0.6594427244582043,1.0,-24.121424994887892,3,4,3,4,3,4,4,4,19,АМ,0.5604741163219243
DRG_FQQDT14481,3,3,3,3,10,4,3,4,7,6,7,6,6,6,6,7,6.572176457002079,-1.5034577513166933,4.172585057034687,-1.2605501828073062,1.1016157290247226,-0.9812446717817562,1.362556007958279,-1.136404745997513,2,2,2,2,6,2,3,2,3.958543936934848,-1.0804192927314913,3.083427529690039,-1.0886659727273147,1.427598385469223,-1.3005649717514125,1.575085077276459,-0.8162048632923279,7,7,7,7,5,7,7,6,19,АМ,0.9999968213158836
DRG_FRUUR1914,4,4,1,2,12,4,2,1,6,6,7,6,4,5,5,5,2.081290813786641,-1.8124478476414863,1.9731733323711382,-2.673117579712406,1.0221581696991533,-1.3070539419087137,1.656684870579262,-0.991827743677479,2,2,2,2,11,3,4,0,1.6868962570906416,-1.2758716008430946,1.1102675555225545,-1.5868895305515927,1.3040680303378533,-1.075085324232082,1.0976334826402985,-2.6786324262218235,6,6,7,7,3,5,6,5,19,АМ,0.9999692529764537
DRG_FWSJI8745,2,1,2,1,0,0,1,3,1,1,1,1,0,0,0,2,10.0,-6.0,7.590761904761904,-4.508857142857142,2.0,1.0,2.029873611643048,1.0,0,3,0,3,0,1,3,1,10.0,-1.0,5.0127672955974845,-1.2160745935115969,1.0,1.0,1.0324675324675325,-1.0,0,2,0,2,0,2,1,2,7,АМ,0.8872619314489554
DRG_FYPAA9452,2,1,2,1,0,1,2,5,3,4,3,4,2,3,1,4,27.0,-2.25,26.116425702811245,-1.8744335347432024,8.0,-1.5,1.6024096385542168,-1.6024096385542168,1,3,2,3,0,2,2,2,2.076923076923077,-2.0,2.005925555771479,-2.455974547127893,1.0,3.0,2.3325906631416897,-1.0,3,5,3,5,2,4,1,4,12,АМ,0.9944568564785257
DRG_GBPBG9685,1,1,1,1,1,3,6,3,2,2,2,2,1,1,0,2,39.491207502930834,-0.9362352262899971,34.30282793564417,-0.8132499775767184,10.890590809628009,-0.3861039869433434,1.0,-0.3195433959199145,1,2,1,2,2,1,6,4,3.4656378600823046,-0.677584911958608,3.463898849297014,-0.6877112488055429,1.5621468926553672,-0.519774011299435,1.2122011142835525,-0.023187745901413346,1,3,1,3,1,1,1,2,10,In-out,0.004376356112129165
DRG_GDCDB1714,1,1,1,1,1,1,0,0,0,2,1,2,0,2,0,1,2.0,-2.0,4.699453551912568,-1.987673343605547,2.0,-2.0,2.349726775956284,-1.987673343605547,0,2,0,2,0,2,0,2,2.0,-2.0,2.0,-2.0,2.0,-2.0,1.0,1.0,0,2,0,2,0,2,0,2,4,АМ,0.6983858332120048
DRG_GECEA2479,0,0,0,0,0,1,5,1,3,4,3,4,3,5,4,4,9.828397212543553,-1.4569198438907236,10.518953937362454,-2.723518633498184,3.480926430517711,-1.1100217864923747,1.2837549960054935,-1.3295942883313752,0,5,0,5,0,4,3,3,1.0,1.0,1.0,1.0,1.0,2.9622093023255816,1.6079541327340445,-13.426111075848896,3,5,3,5,3,5,5,4,19,АМ,0.5442409130393275
DRG_GEFLG359,6,6,6,3,7,6,3,7,6,5,6,5,6,5,6,6,2.725921849201981,1.0,2.2176929309601214,1.0,1.5744375299186213,1.0,1.7132702181761652,-0.9402541540666162,6,1,6,1,6,1,1,0,8.079934747145188,-0.9524677296886864,4.822912867203757,-0.9182003614221226,3.8785377358490565,-0.9508716323296355,1.1535290638918045,-1.1336169004147145,6,6,6,6,6,6,6,5,19,АМ,0.9999867055746819
DRG_GFQNS11869,7,7,8,2,14,4,3,2,5,6,4,4,3,4,3,5,1.6076454033771106,1.0954306510311362,1.1020390094518315,-0.5531679003737167,1.0366300366300367,-0.4264705882352941,1.0,-1.1206377755316335,6,1,7,3,12,4,2,1,4.833137485311398,-0.4367241657262615,3.7837280205014077,-0.4655953626231548,3.1305309734513274,-0.10494571773220748,1.4797107367876274,-1.215539388617821,4,5,3,5,2,4,4,6,19,АМ,0.9998337737954963
