Формат,Brand,SKU,Категория,Месяц,Кол-во уп,Сумма,Кол-во магазинов
DRG,XPYJ,XGDKZ4064,Зубные щетки,51,10665,1752970.9080000005,3973
DRG,XPYJ,XGDKZ4064,Зубные щетки,52,23152,2889160.2359999986,5147
DRG,XPYJ,XGDKZ4064,Зубные щетки,53,6146,1188731.076,2879
DRG,XPYJ,XGDKZ4064,Зубные щетки,54,18684,2735331.708000001,4857
DRG,XPYJ,XGDKZ4064,Зубные щетки,55,5104,1149164.0520000015,2786
DRG,XPYJ,SLMNS8999,Зубные щетки,37,468,92513.68999999996,270
DRG,XPYJ,SLMNS8999,Зубные щетки,38,358,70986.49999999999,246
DRG,XPYJ,SLMNS8999,Зубные щетки,39,356,70537.47000000003,231
DRG,XPYJ,SLMNS8999,Зубные щетки,40,1105,126927.54999999997,342
DRG,XPYJ,SLMNS8999,Зубные щетки,41,623,78722.15000000001,249
DRG,XPYJ,SLMNS8999,Зубные щетки,42,342,49923.26000000002,169
DRG,XPYJ,SLMNS8999,Зубные щетки,43,517,67004.56,181
DRG,XPYJ,SLMNS8999,Зубные щетки,44,302,41739.59,130
DRG,XPYJ,SLMNS8999,Зубные щетки,45,392,45754.23,96
DRG,XPYJ,SLMNS8999,Зубные щетки,46,140,23898.18,79
DRG,XPYJ,SLMNS8999,Зубные щетки,47,181,30386.110000000004,95
DRG,XPYJ,SLMNS8999,Зубные щетки,48,190,31288.030000000002,81
DRG,XPYJ,SLMNS8999,Зубные щетки,49,146,23758.175999999978,71
DRG,XPYJ,SLMNS8999,Зубные щетки,50,117,19695.395999999993,69
DRG,XPYJ,SLMNS8999,Зубные щетки,51,126,21025.33199999999,69
DRG,XPYJ,SLMNS8999,Зубные щетки,52,78,13117.03199999999,50
DRG,XPYJ,SLMNS8999,Зубные щетки,53,81,13200.695999999994,46
DRG,XPYJ,SLMNS8999,Зубные щетки,54,72,11480.015999999996,41
DRG,XPYJ,SLMNS8999,Зубные щетки,55,99,15434.196,51
DRG,XPYJ,UJLUG2159,Зубные щетки,37,3735,2242845.29,1971
DRG,XPYJ,UJLUG2159,Зубные щетки,38,4481,2722217.3499999987,2270
DRG,XPYJ,UJLUG2159,Зубные щетки,39,2471,1692720.7599999995,1600
DRG,XPYJ,UJLUG2159,Зубные щетки,40,1784,972964.96,1255
DRG,XPYJ,UJLUG2159,Зубные щетки,41,1256,805954.31,973
DRG,XPYJ,UJLUG2159,Зубные щетки,42,1174,807409.6899999998,906
DRG,XPYJ,UJLUG2159,Зубные щетки,43,3292,2184998.13,1561
DRG,XPYJ,UJLUG2159,Зубные щетки,44,2040,1268073.9799999995,1435
DRG,XPYJ,UJLUG2159,Зубные щетки,45,2165,1208445.4100000001,1455
DRG,XPYJ,UJLUG2159,Зубные щетки,46,3093,1438268.32,1868
DRG,XPYJ,UJLUG2159,Зубные щетки,47,1558,963932.4999999995,1164
DRG,XPYJ,UJLUG2159,Зубные щетки,48,9423,4462738.439999998,3531
DRG,XPYJ,UJLUG2159,Зубные щетки,49,4859,2129472.1679999987,2621
DRG,XPYJ,UJLUG2159,Зубные щетки,50,6318,3405742.223999999,3015
DRG,XPYJ,UJLUG2159,Зубные щетки,51,3282,1900050.8280000002,2065
DRG,XPYJ,UJLUG2159,Зубные щетки,52,2614,1230123.4440000008,1667
DRG,XPYJ,UJLUG2159,Зубные щетки,53,2159,1242667.752,1537
DRG,XPYJ,UJLUG2159,Зубные щетки,54,1908,1175608.7159999995,1372
DRG,XPYJ,UJLUG2159,Зубные щетки,55,3578,1767256.3559999994,2155
DRG,XPYJ,TRFEF11979,Зубные щетки,37,25130,1209623.6400000001,3750
DRG,XPYJ,TRFEF11979,Зубные щетки,38,21369,1027713.9099999998,3761
DRG,XPYJ,TRFEF11979,Зубные щетки,39,25128,1205371.0200000003,3963
DRG,XPYJ,TRFEF11979,Зубные щетки,40,20051,962225.2699999999,3845
DRG,XPYJ,TRFEF11979,Зубные щетки,41,26731,1282644.6199999999,4155
DRG,XPYJ,TRFEF11979,Зубные щетки,42,31401,1508632.5500000005,4318
DRG,XPYJ,TRFEF11979,Зубные щетки,43,37953,1822489.539999999,4490
DRG,XPYJ,TRFEF11979,Зубные щетки,44,29840,1435513.0900000005,4494
DRG,XPYJ,TRFEF11979,Зубные щетки,45,25814,1239800.3199999996,4407
DRG,XPYJ,TRFEF11979,Зубные щетки,46,21504,1037200.1699999996,4080
DRG,XPYJ,TRFEF11979,Зубные щетки,47,15461,763698.0000000002,3623
DRG,XPYJ,TRFEF11979,Зубные щетки,48,17377,847949.7200000001,3388
DRG,XPYJ,TRFEF11979,Зубные щетки,49,15066,741551.2199999993,3077
DRG,XPYJ,TRFEF11979,Зубные щетки,50,14617,722793.7200000004,3008
DRG,XPYJ,TRFEF11979,Зубные щетки,51,16802,830022.7199999992,2883
DRG,XPYJ,TRFEF11979,Зубные щетки,52,12523,590886.0959999999,2551
DRG,XPYJ,TRFEF11979,Зубные щетки,53,19034,849038.2560000002,2558
DRG,XPYJ,TRFEF11979,Зубные щетки,54,7318,325884.81599999964,1689
DRG,XPYJ,TRFEF11979,Зубные щетки,55,4110,177421.31999999995,1028
DRG,XPYJ,CSWNL8120,Зубные щетки,37,30804,1327737.9899999998,3678
DRG,XPYJ,CSWNL8120,Зубные щетки,38,29638,1204580.5699999998,3824
DRG,XPYJ,CSWNL8120,Зубные щетки,39,34350,1388652.7599999995,3978
DRG,XPYJ,CSWNL8120,Зубные щетки,40,27364,1128952.3,3988
DRG,XPYJ,CSWNL8120,Зубные щетки,41,33500,1406107.3499999999,4174
DRG,XPYJ,CSWNL8120,Зубные щетки,42,36025,1513651.7499999998,4302
DRG,XPYJ,CSWNL8120,Зубные щетки,43,40898,1779673.269999999,4455
DRG,XPYJ,CSWNL8120,Зубные щетки,44,35923,1553184.0799999991,4476
DRG,XPYJ,CSWNL8120,Зубные щетки,45,32293,1371162.6300000001,4471
DRG,XPYJ,CSWNL8120,Зубные щетки,46,26857,1138409.2100000002,3988
DRG,XPYJ,CSWNL8120,Зубные щетки,47,20676,894367.8399999997,3382
DRG,XPYJ,CSWNL8120,Зубные щетки,48,22081,959187.7400000003,3170
DRG,XPYJ,CSWNL8120,Зубные щетки,49,17602,767675.220000001,2748
DRG,XPYJ,CSWNL8120,Зубные щетки,50,17090,746642.3040000005,2632
DRG,XPYJ,CSWNL8120,Зубные щетки,51,21746,952409.1600000011,2609
DRG,XPYJ,CSWNL8120,Зубные щетки,52,14309,626179.0680000006,2499
DRG,XPYJ,CSWNL8120,Зубные щетки,53,23647,1134665.3880000005,3409
DRG,XPYJ,CSWNL8120,Зубные щетки,54,23861,1150657.2839999993,3542
DRG,XPYJ,CSWNL8120,Зубные щетки,55,31013,1576569.912,3682
DRG,XPYJ,TGNXH3522,Зубные щетки,43,3,267.0,2
DRG,XPYJ,BNHQH13807,Зубные щетки,37,6381,3554692.509999999,2762
DRG,XPYJ,BNHQH13807,Зубные щетки,38,6911,4086035.179999999,2917
DRG,XPYJ,BNHQH13807,Зубные щетки,39,5546,3598044.5800000005,2762
DRG,XPYJ,BNHQH13807,Зубные щетки,40,4461,2287874.9799999995,2352
DRG,XPYJ,BNHQH13807,Зубные щетки,41,3007,1808690.2199999997,1892
DRG,XPYJ,BNHQH13807,Зубные щетки,42,2915,1890605.7999999986,1845
DRG,XPYJ,BNHQH13807,Зубные щетки,43,8360,5243231.990000001,3489
DRG,XPYJ,BNHQH13807,Зубные щетки,44,4454,2545965.8200000008,2486
DRG,XPYJ,BNHQH13807,Зубные щетки,45,4389,2291515.4200000004,2538
DRG,XPYJ,BNHQH13807,Зубные щетки,46,6226,2707676.7899999996,2937
DRG,XPYJ,BNHQH13807,Зубные щетки,47,3412,1885293.9400000004,2141
DRG,XPYJ,BNHQH13807,Зубные щетки,48,12197,5786060.859999999,3817
DRG,XPYJ,BNHQH13807,Зубные щетки,49,6143,2641075.511999999,2752
DRG,XPYJ,BNHQH13807,Зубные щетки,50,6644,3518252.64,2839
DRG,XPYJ,BNHQH13807,Зубные щетки,51,6418,3093544.223999998,2731
DRG,XPYJ,BNHQH13807,Зубные щетки,52,3085,1698470.4000000006,1824
DRG,XPYJ,BNHQH13807,Зубные щетки,53,3018,1951870.4279999994,1837
DRG,XPYJ,BNHQH13807,Зубные щетки,54,3049,2026064.1120000002,1869
DRG,XPYJ,BNHQH13807,Зубные щетки,55,4606,2706189.372,2327
DRG,XPYJ,BBWOM4764,Зубные щетки,37,58,8089.360000000001,26
DRG,XPYJ,BBWOM4764,Зубные щетки,38,29,4132.52,18
DRG,XPYJ,BBWOM4764,Зубные щетки,39,21,3339.0,15
DRG,XPYJ,BBWOM4764,Зубные щетки,40,17,2703.0,10
DRG,XPYJ,BBWOM4764,Зубные щетки,41,10,1542.0,9
DRG,XPYJ,BBWOM4764,Зубные щетки,42,27,3454.1699999999996,13
DRG,XPYJ,BBWOM4764,Зубные щетки,43,49,6322.97,14
DRG,XPYJ,BBWOM4764,Зубные щетки,44,29,2968.0499999999997,11
DRG,XPYJ,BBWOM4764,Зубные щетки,45,27,2796.1800000000003,9
DRG,XPYJ,BBWOM4764,Зубные щетки,46,15,1459.1,6
DRG,XPYJ,BBWOM4764,Зубные щетки,47,13,1267.49,6
DRG,XPYJ,BBWOM4764,Зубные щетки,48,17,1992.61,4
DRG,XPYJ,BBWOM4764,Зубные щетки,49,10,1006.2959999999999,6
DRG,XPYJ,BBWOM4764,Зубные щетки,50,7,931.404,3
DRG,XPYJ,BBWOM4764,Зубные щетки,51,5,638.208,2
DRG,XPYJ,BBWOM4764,Зубные щетки,52,2,216.9,2
DRG,XPYJ,BBWOM4764,Зубные щетки,53,3,389.41200000000003,2
DRG,XPYJ,BBWOM4764,Зубные щетки,54,34,5096.075999999998,15
DRG,XPYJ,BBWOM4764,Зубные щетки,55,80,10552.800000000001,24
DRG,XPYJ,SBXJX6213,Зубные щетки,37,2,270.4,1
DRG,XPYJ,SBXJX6213,Зубные щетки,38,2,358.0,2
DRG,XPYJ,SBXJX6213,Зубные щетки,39,5,895.01,3
DRG,XPYJ,SBXJX6213,Зубные щетки,40,11,1103.51,2
DRG,XPYJ,SBXJX6213,Зубные щетки,41,1,89.9,1
DRG,XPYJ,SBXJX6213,Зубные щетки,45,14,2247.99,9
DRG,XPYJ,SBXJX6213,Зубные щетки,46,19,2536.98,10
DRG,XPYJ,SBXJX6213,Зубные щетки,47,24,3395.9799999999996,12
DRG,XPYJ,SBXJX6213,Зубные щетки,48,25,3424.98,16
DRG,XPYJ,SBXJX6213,Зубные щетки,49,27,3572.0520000000006,17
DRG,XPYJ,SBXJX6213,Зубные щетки,50,16,2109.4680000000003,9
DRG,XPYJ,SBXJX6213,Зубные щетки,51,14,1979.892,10
DRG,XPYJ,SBXJX6213,Зубные щетки,52,13,1695.4919999999997,9
DRG,XPYJ,SBXJX6213,Зубные щетки,53,14,1847.6879999999999,8
DRG,XPYJ,SBXJX6213,Зубные щетки,54,16,2240.6400000000003,9
DRG,XPYJ,SBXJX6213,Зубные щетки,55,9,1231.296,6
DRG,XPYJ,KZYRQ2454,Зубные щетки,37,11111,1736004.9900000012,2729
DRG,XPYJ,KZYRQ2454,Зубные щетки,38,11048,1666122.14,2916
DRG,XPYJ,KZYRQ2454,Зубные щетки,39,13404,1997110.6399999997,3171
DRG,XPYJ,KZYRQ2454,Зубные щетки,40,11668,1738562.5500000005,3209
DRG,XPYJ,KZYRQ2454,Зубные щетки,41,14981,2231929.5099999993,3498
DRG,XPYJ,KZYRQ2454,Зубные щетки,42,17047,2539749.2699999986,3688
DRG,XPYJ,KZYRQ2454,Зубные щетки,43,19425,2894109.529999998,3844
DRG,XPYJ,KZYRQ2454,Зубные щетки,44,17315,2611952.429999998,3940
DRG,XPYJ,KZYRQ2454,Зубные щетки,45,15402,2389923.98,4201
DRG,XPYJ,KZYRQ2454,Зубные щетки,46,15505,2398963.19,4295
DRG,XPYJ,KZYRQ2454,Зубные щетки,47,13516,2091193.7100000002,4175
DRG,XPYJ,KZYRQ2454,Зубные щетки,48,15726,2437676.78,4316
DRG,XPYJ,KZYRQ2454,Зубные щетки,49,13939,2159412.7799999984,4202
DRG,XPYJ,KZYRQ2454,Зубные щетки,50,13058,2024966.9639999992,4148
DRG,XPYJ,KZYRQ2454,Зубные щетки,51,15582,2418221.0759999976,4446
DRG,XPYJ,KZYRQ2454,Зубные щетки,52,11704,1819699.0319999994,4336
DRG,XPYJ,KZYRQ2454,Зубные щетки,53,13618,2242887.5759999994,4740
DRG,XPYJ,KZYRQ2454,Зубные щетки,54,12504,2064429.564000001,4562
DRG,XPYJ,KZYRQ2454,Зубные щетки,55,14440,2463774.9240000006,4793
DRG,XPYJ,BOANB784,Зубные щетки,40,11,328.91,1
DRG,XPYJ,DTPFV14248,Зубные щетки,37,63,6004.4800000000005,38
DRG,XPYJ,DTPFV14248,Зубные щетки,38,36,3535.08,28
DRG,XPYJ,DTPFV14248,Зубные щетки,39,40,3974.2,25
DRG,XPYJ,DTPFV14248,Зубные щетки,40,78,4076.2800000000007,31
DRG,XPYJ,DTPFV14248,Зубные щетки,41,28,1650.5800000000002,18
DRG,XPYJ,DTPFV14248,Зубные щетки,42,29,1531.1600000000003,14
DRG,XPYJ,DTPFV14248,Зубные щетки,43,41,1068.8799999999999,21
DRG,XPYJ,DTPFV14248,Зубные щетки,44,18,1014.91,5
DRG,XPYJ,DTPFV14248,Зубные щетки,45,6,539.4,2
DRG,XPYJ,DTPFV14248,Зубные щетки,46,8,587.62,2
DRG,XPYJ,DTPFV14248,Зубные щетки,47,2,217.99,1
DRG,XPYJ,DTPFV14248,Зубные щетки,48,9,810.8,4
DRG,XPYJ,DTPFV14248,Зубные щетки,49,9,471.4800000000001,2
DRG,XPYJ,DTPFV14248,Зубные щетки,50,4,270.888,2
DRG,XPYJ,DTPFV14248,Зубные щетки,52,3,185.4,2
DRG,XPYJ,DTPFV14248,Зубные щетки,53,1,81.9,1
DRG,XPYJ,DTPFV14248,Зубные щетки,54,3,260.7,1
DRG,XPYJ,DTPFV14248,Зубные щетки,55,5,478.884,2
DRG,XPYJ,OCSBU10964,Зубные щетки,37,10,1145.6000000000001,4
DRG,XPYJ,OCSBU10964,Зубные щетки,38,8,861.52,5
DRG,XPYJ,OCSBU10964,Зубные щетки,39,7,830.81,4
DRG,XPYJ,OCSBU10964,Зубные щетки,40,8,548.82,5
DRG,XPYJ,OCSBU10964,Зубные щетки,41,8,692.39,3
DRG,XPYJ,OCSBU10964,Зубные щетки,42,3,294.11,2
DRG,XPYJ,OCSBU10964,Зубные щетки,43,3,67.7,3
DRG,XPYJ,OCSBU10964,Зубные щетки,44,6,287.4,1
DRG,XPYJ,OCSBU10964,Зубные щетки,46,2,198.0,2
DRG,XPYJ,OCSBU10964,Зубные щетки,50,2,119.808,1
DRG,XPYJ,OCSBU10964,Зубные щетки,52,1,100.896,1
DRG,XPYJ,LITQA2038,Зубные щетки,37,17242,1359708.0100000005,2811
DRG,XPYJ,LITQA2038,Зубные щетки,38,16266,1258447.5900000003,2898
DRG,XPYJ,LITQA2038,Зубные щетки,39,19743,1531428.3200000003,3067
DRG,XPYJ,LITQA2038,Зубные щетки,40,16991,1325249.71,3055
DRG,XPYJ,LITQA2038,Зубные щетки,41,20614,1613122.5399999998,3191
DRG,XPYJ,LITQA2038,Зубные щетки,42,22099,1728914.53,3320
DRG,XPYJ,LITQA2038,Зубные щетки,43,23630,1865209.8199999998,3445
DRG,XPYJ,LITQA2038,Зубные щетки,44,24744,1942339.5900000005,4026
DRG,XPYJ,LITQA2038,Зубные щетки,45,27665,2151541.5200000014,4566
DRG,XPYJ,LITQA2038,Зубные щетки,46,29590,2352751.0100000007,5003
DRG,XPYJ,LITQA2038,Зубные щетки,47,26047,2218042.8800000004,5001
DRG,XPYJ,LITQA2038,Зубные щетки,48,31159,2652713.3999999994,5174
DRG,XPYJ,LITQA2038,Зубные щетки,49,27914,2375535.2399999993,5165
DRG,XPYJ,LITQA2038,Зубные щетки,50,29501,2511022.2119999994,5238
DRG,XPYJ,LITQA2038,Зубные щетки,51,36579,3039644.496000006,5407
DRG,XPYJ,LITQA2038,Зубные щетки,52,27836,2312886.1919999993,5300
DRG,XPYJ,LITQA2038,Зубные щетки,53,34219,3019236.948000005,5424
DRG,XPYJ,LITQA2038,Зубные щетки,54,29825,2634444.504,5361
DRG,XPYJ,LITQA2038,Зубные щетки,55,35075,3292507.1880000024,5436
DRG,XPYJ,ULFMA3678,Зубная паста,37,4209,1001455.5699999998,2116
DRG,XPYJ,ULFMA3678,Зубная паста,38,12529,1934684.5900000005,3520
DRG,XPYJ,ULFMA3678,Зубная паста,39,9027,1473007.7300000002,3222
DRG,XPYJ,ULFMA3678,Зубная паста,40,2345,531329.7199999999,1564
DRG,XPYJ,ULFMA3678,Зубная паста,41,8878,1970640.7900000017,2810
DRG,XPYJ,ULFMA3678,Зубная паста,42,8487,1421647.0900000003,3202
DRG,XPYJ,ULFMA3678,Зубная паста,43,3806,737122.5000000001,2055
DRG,XPYJ,ULFMA3678,Зубная паста,44,9785,1558492.0799999998,3428
DRG,XPYJ,ULFMA3678,Зубная паста,45,4501,867956.4000000003,2443
DRG,XPYJ,ULFMA3678,Зубная паста,46,7660,1247904.6199999999,3242
DRG,XPYJ,ULFMA3678,Зубная паста,47,4659,875054.0900000001,2175
DRG,XPYJ,ULFMA3678,Зубная паста,48,17050,3212178.6100000003,4476
DRG,XPYJ,ULFMA3678,Зубная паста,49,7589,1273053.984,3325
DRG,XPYJ,ULFMA3678,Зубная паста,50,9407,1531193.2320000005,3740
DRG,XPYJ,ULFMA3678,Зубная паста,51,7581,1315807.8239999989,3291
DRG,XPYJ,ULFMA3678,Зубная паста,52,11528,1658260.416,3927
DRG,XPYJ,ULFMA3678,Зубная паста,53,6599,1111001.1959999995,2815
DRG,XPYJ,ULFMA3678,Зубная паста,54,15096,1958627.112,4151
DRG,XPYJ,ULFMA3678,Зубная паста,55,6733,1098523.5239999986,2460
DRG,XPYJ,QMUDW14875,Зубная паста,53,65,16060.344,61
DRG,XPYJ,QMUDW14875,Зубная паста,54,2774,692583.1200000003,1527
DRG,XPYJ,QMUDW14875,Зубная паста,55,4279,1075323.3599999996,2066
DRG,XPYJ,VPAZT14648,Зубная паста,38,142,42458.130000000005,112
DRG,XPYJ,VPAZT14648,Зубная паста,39,1914,521027.6800000003,1253
DRG,XPYJ,VPAZT14648,Зубная паста,40,2920,677090.3599999999,1909
DRG,XPYJ,VPAZT14648,Зубная паста,41,9920,2238808.6999999997,3263
DRG,XPYJ,VPAZT14648,Зубная паста,42,11033,1837878.2800000003,3817
DRG,XPYJ,VPAZT14648,Зубная паста,43,4193,886772.3999999999,2493
DRG,XPYJ,VPAZT14648,Зубная паста,44,12311,1977043.2200000002,4075
DRG,XPYJ,VPAZT14648,Зубная паста,45,5926,1123206.1000000008,2884
DRG,XPYJ,VPAZT14648,Зубная паста,46,13232,1958048.3000000003,4171
DRG,XPYJ,VPAZT14648,Зубная паста,47,8080,1352848.28,3186
DRG,XPYJ,VPAZT14648,Зубная паста,48,7534,1246258.34,3377
DRG,XPYJ,VPAZT14648,Зубная паста,49,5374,928115.472,2827
DRG,XPYJ,VPAZT14648,Зубная паста,50,6341,1037965.5360000005,2836
DRG,XPYJ,VPAZT14648,Зубная паста,51,4000,728076.5639999997,2229
DRG,XPYJ,VPAZT14648,Зубная паста,52,6333,993724.5359999997,2734
DRG,XPYJ,VPAZT14648,Зубная паста,53,2734,564968.6640000005,1770
DRG,XPYJ,VPAZT14648,Зубная паста,54,11489,1843282.908,4158
DRG,XPYJ,VPAZT14648,Зубная паста,55,3009,768694.2719999991,2028
DRG,XPYJ,CFEOR10858,Зубная паста,37,58,10342.700000000003,40
DRG,XPYJ,CFEOR10858,Зубная паста,38,74,9869.119999999997,42
DRG,XPYJ,CFEOR10858,Зубная паста,39,21,2970.43,17
DRG,XPYJ,CFEOR10858,Зубная паста,40,6,1178.6100000000001,5
DRG,XPYJ,CFEOR10858,Зубная паста,41,9,1338.7,6
DRG,XPYJ,CFEOR10858,Зубная паста,42,25,2045.3,6
DRG,XPYJ,CFEOR10858,Зубная паста,43,26,2080.7000000000003,15
DRG,XPYJ,CFEOR10858,Зубная паста,44,11,890.79,7
DRG,XPYJ,CFEOR10858,Зубная паста,45,3,545.0,3
DRG,XPYJ,CFEOR10858,Зубная паста,46,4,542.1,4
DRG,XPYJ,CFEOR10858,Зубная паста,47,1,155.0,1
DRG,XPYJ,CFEOR10858,Зубная паста,48,1,155.0,1
DRG,XPYJ,CFEOR10858,Зубная паста,50,1,179.1,1
DRG,XPYJ,XDTJW4912,Зубные щетки,37,14215,2340780.2600000007,3708
DRG,XPYJ,XDTJW4912,Зубные щетки,38,11415,1915653.71,3539
DRG,XPYJ,XDTJW4912,Зубные щетки,39,6869,1382370.85,2943
DRG,XPYJ,XDTJW4912,Зубные щетки,40,67935,13884058.589999996,4762
DRG,XPYJ,XDTJW4912,Зубные щетки,41,6776,1324390.51,2953
DRG,XPYJ,XDTJW4912,Зубные щетки,42,19337,2781899.839999998,4434
DRG,XPYJ,XDTJW4912,Зубные щетки,43,13941,2669201.130000001,4000
DRG,XPYJ,XDTJW4912,Зубные щетки,44,52399,10688896.4,5257
DRG,XPYJ,XDTJW4912,Зубные щетки,45,28523,5531932.84,4963
DRG,XPYJ,XDTJW4912,Зубные щетки,46,16498,2276072.21,4489
DRG,XPYJ,XDTJW4912,Зубные щетки,47,7909,1320471.3699999996,3155
DRG,XPYJ,XDTJW4912,Зубные щетки,48,54388,9929504.66,5465
DRG,XPYJ,XDTJW4912,Зубные щетки,49,18648,2551182.048000001,4808
DRG,XPYJ,XDTJW4912,Зубные щетки,50,11513,1753079.388,4129
DRG,XPYJ,XDTJW4912,Зубные щетки,51,6736,1219109.9520000012,3169
DRG,XPYJ,XDTJW4912,Зубные щетки,52,21773,2683304.280000001,5087
DRG,XPYJ,XDTJW4912,Зубные щетки,53,16225,2392292.8319999995,4728
DRG,XPYJ,XDTJW4912,Зубные щетки,54,5201,1057141.74,2898
DRG,XPYJ,XDTJW4912,Зубные щетки,55,15354,2531114.8199999984,4633
DRG,XPYJ,UXZZJ12398,Зубные щетки,37,29,10165.609999999999,21
DRG,XPYJ,UXZZJ12398,Зубные щетки,38,18,8150.290000000001,16
DRG,XPYJ,UXZZJ12398,Зубные щетки,39,17,7442.799999999999,15
DRG,XPYJ,UXZZJ12398,Зубные щетки,40,45,11025.06,35
DRG,XPYJ,UXZZJ12398,Зубные щетки,41,39,9331.23,24
DRG,XPYJ,UXZZJ12398,Зубные щетки,42,38,8950.25,24
DRG,XPYJ,UXZZJ12398,Зубные щетки,43,100,15496.939999999999,50
DRG,XPYJ,UXZZJ12398,Зубные щетки,44,41,7895.399999999999,26
DRG,XPYJ,UXZZJ12398,Зубные щетки,45,29,7241.989999999999,19
DRG,XPYJ,UXZZJ12398,Зубные щетки,46,8,2181.29,7
DRG,XPYJ,UXZZJ12398,Зубные щетки,47,10,2755.6000000000004,8
DRG,XPYJ,UXZZJ12398,Зубные щетки,48,11,3140.3,10
DRG,XPYJ,UXZZJ12398,Зубные щетки,49,5,1386.6119999999999,4
DRG,XPYJ,UXZZJ12398,Зубные щетки,50,10,2878.596,8
DRG,XPYJ,UXZZJ12398,Зубные щетки,51,7,1911.516,5
